Package	Year	Month	Nb_of_downloads
acde	2019	Apr	202
acde	2019	May	279
acde	2019	Jun	314
acde	2019	Jul	353
acde	2019	Aug	219
acde	2019	Sep	206
acde	2019	Oct	222
ACE	2019	Feb	5
ACE	2019	Mar	2
ACE	2019	Apr	1
ACE	2019	May	8
ACE	2019	Jun	13
ACE	2019	Jul	18
ACE	2019	Aug	15
ACE	2019	Sep	6
ACE	2019	Oct	5
aCGH	2017	Aug	5
aCGH	2017	Sep	6
aCGH	2017	Oct	14
aCGH	2017	Nov	24
aCGH	2017	Dec	10
aCGH	2018	Jan	5
aCGH	2018	Feb	31
aCGH	2018	Mar	12
aCGH	2018	Apr	12
aCGH	2018	May	15
aCGH	2018	Jun	39
aCGH	2018	Jul	12
aCGH	2018	Aug	16
aCGH	2018	Sep	16
aCGH	2018	Oct	49
aCGH	2018	Nov	202
aCGH	2018	Dec	208
aCGH	2019	Jan	222
aCGH	2019	Feb	236
aCGH	2019	Mar	267
aCGH	2019	Apr	256
aCGH	2019	May	330
aCGH	2019	Jun	348
aCGH	2019	Jul	421
aCGH	2019	Aug	271
aCGH	2019	Sep	293
aCGH	2019	Oct	333
ACME	2017	Aug	5
ACME	2017	Sep	6
ACME	2017	Oct	12
ACME	2017	Nov	25
ACME	2017	Dec	10
ACME	2018	Jan	1
ACME	2018	Feb	19
ACME	2018	Mar	12
ACME	2018	Apr	12
ACME	2018	May	16
ACME	2018	Jun	41
ACME	2018	Jul	22
ACME	2018	Aug	14
ACME	2018	Sep	15
ACME	2018	Oct	45
ACME	2018	Nov	201
ACME	2018	Dec	209
ACME	2019	Jan	221
ACME	2019	Feb	240
ACME	2019	Mar	260
ACME	2019	Apr	256
ACME	2019	May	328
ACME	2019	Jun	347
ACME	2019	Jul	417
ACME	2019	Aug	276
ACME	2019	Sep	298
ACME	2019	Oct	337
ADaCGH2	2019	Jul	19
ADaCGH2	2019	Aug	74
ADaCGH2	2019	Sep	61
ADaCGH2	2019	Oct	65
ADAM	2019	Jul	23
ADAM	2019	Aug	49
ADAM	2019	Sep	52
ADAM	2019	Oct	67
ADAMgui	2019	Aug	11
ADAMgui	2019	Sep	3
ADAMgui	2019	Oct	1
adaptest	2019	Feb	4
adaptest	2019	Mar	2
adaptest	2019	Apr	1
adaptest	2019	May	8
adaptest	2019	Jun	13
adaptest	2019	Jul	27
adaptest	2019	Aug	8
adaptest	2019	Sep	6
adaptest	2019	Oct	2
adductData	2019	Jul	9
adductData	2019	Aug	10
adductData	2019	Sep	3
adductData	2019	Oct	1
adductomicsR	2019	Aug	16
adductomicsR	2019	Sep	3
adductomicsR	2019	Oct	1
adme16cod.db	2019	Feb	4
adme16cod.db	2019	Mar	2
adme16cod.db	2019	Apr	1
adme16cod.db	2019	May	8
adme16cod.db	2019	Jun	13
adme16cod.db	2019	Jul	18
adme16cod.db	2019	Aug	13
adme16cod.db	2019	Sep	6
adme16cod.db	2019	Oct	2
adSplit	2017	Aug	5
adSplit	2017	Sep	6
adSplit	2017	Oct	11
adSplit	2017	Nov	23
adSplit	2017	Dec	10
adSplit	2018	Jan	1
adSplit	2018	Feb	13
adSplit	2018	Mar	12
adSplit	2018	Apr	12
adSplit	2018	May	16
adSplit	2018	Jun	32
adSplit	2018	Jul	16
adSplit	2018	Aug	11
adSplit	2018	Sep	13
adSplit	2018	Oct	42
adSplit	2018	Nov	201
adSplit	2018	Dec	197
adSplit	2019	Jan	214
adSplit	2019	Feb	230
adSplit	2019	Mar	261
adSplit	2019	Apr	255
adSplit	2019	May	320
adSplit	2019	Jun	341
adSplit	2019	Jul	403
adSplit	2019	Aug	277
adSplit	2019	Sep	298
adSplit	2019	Oct	333
AffiXcan	2019	Feb	4
AffiXcan	2019	Mar	3
AffiXcan	2019	Apr	1
AffiXcan	2019	May	8
AffiXcan	2019	Jun	13
AffiXcan	2019	Jul	18
AffiXcan	2019	Aug	17
AffiXcan	2019	Sep	6
AffiXcan	2019	Oct	2
affxparser	2017	May	58
affxparser	2017	Jun	347
affxparser	2017	Jul	47
affxparser	2017	Aug	31
affxparser	2017	Sep	45
affxparser	2017	Oct	23
affxparser	2017	Nov	63
affxparser	2017	Dec	13
affxparser	2018	Jan	13
affxparser	2018	Feb	68
affxparser	2018	Mar	18
affxparser	2018	Apr	22
affxparser	2018	May	22
affxparser	2018	Jun	50
affxparser	2018	Jul	20
affxparser	2018	Aug	22
affxparser	2018	Sep	34
affxparser	2018	Oct	109
affxparser	2018	Nov	233
affxparser	2018	Dec	264
affxparser	2019	Jan	737
affxparser	2019	Feb	243
affxparser	2019	Mar	333
affxparser	2019	Apr	265
affxparser	2019	May	416
affxparser	2019	Jun	477
affxparser	2019	Jul	724
affxparser	2019	Aug	541
affxparser	2019	Sep	315
affxparser	2019	Oct	370
affy	2017	Mar	24
affy	2017	Apr	187
affy	2017	May	223
affy	2017	Jun	227
affy	2017	Jul	239
affy	2017	Aug	452
affy	2017	Sep	292
affy	2017	Oct	267
affy	2017	Nov	408
affy	2017	Dec	246
affy	2018	Jan	396
affy	2018	Feb	594
affy	2018	Mar	369
affy	2018	Apr	368
affy	2018	May	434
affy	2018	Jun	639
affy	2018	Jul	504
affy	2018	Aug	461
affy	2018	Sep	415
affy	2018	Oct	663
affy	2018	Nov	706
affy	2018	Dec	620
affy	2019	Jan	1143
affy	2019	Feb	816
affy	2019	Mar	1193
affy	2019	Apr	1269
affy	2019	May	1306
affy	2019	Jun	1035
affy	2019	Jul	1421
affy	2019	Aug	849
affy	2019	Sep	903
affy	2019	Oct	1087
affycomp	2017	Aug	5
affycomp	2017	Sep	6
affycomp	2017	Oct	11
affycomp	2017	Nov	24
affycomp	2017	Dec	10
affycomp	2018	Jan	1
affycomp	2018	Feb	17
affycomp	2018	Mar	11
affycomp	2018	Apr	12
affycomp	2018	May	17
affycomp	2018	Jun	39
affycomp	2018	Jul	14
affycomp	2018	Aug	17
affycomp	2018	Sep	14
affycomp	2018	Oct	46
affycomp	2018	Nov	199
affycomp	2018	Dec	199
affycomp	2019	Jan	214
affycomp	2019	Feb	179
affycomp	2019	Mar	199
affycomp	2019	Apr	197
affycomp	2019	May	268
affycomp	2019	Jun	282
affycomp	2019	Jul	317
affycomp	2019	Aug	187
affycomp	2019	Sep	191
affycomp	2019	Oct	212
AffyCompatible	2017	Nov	18
AffyCompatible	2017	Dec	6
AffyCompatible	2018	Jan	1
AffyCompatible	2018	Feb	15
AffyCompatible	2018	Mar	7
AffyCompatible	2018	Apr	9
AffyCompatible	2018	May	14
AffyCompatible	2018	Jun	29
AffyCompatible	2018	Jul	8
AffyCompatible	2018	Aug	10
AffyCompatible	2018	Sep	11
AffyCompatible	2018	Oct	41
AffyCompatible	2018	Nov	197
AffyCompatible	2018	Dec	195
AffyCompatible	2019	Jan	203
AffyCompatible	2019	Feb	189
AffyCompatible	2019	Mar	190
AffyCompatible	2019	Apr	196
AffyCompatible	2019	May	243
AffyCompatible	2019	Jun	261
AffyCompatible	2019	Jul	292
AffyCompatible	2019	Aug	147
AffyCompatible	2019	Sep	173
AffyCompatible	2019	Oct	203
affycompData	2019	Feb	4
affycompData	2019	Mar	4
affycompData	2019	Apr	1
affycompData	2019	May	8
affycompData	2019	Jun	13
affycompData	2019	Jul	28
affycompData	2019	Aug	7
affycompData	2019	Sep	6
affycompData	2019	Oct	2
affyContam	2017	Nov	18
affyContam	2017	Dec	6
affyContam	2018	Jan	1
affyContam	2018	Feb	17
affyContam	2018	Mar	7
affyContam	2018	Apr	9
affyContam	2018	May	13
affyContam	2018	Jun	37
affyContam	2018	Jul	16
affyContam	2018	Aug	11
affyContam	2018	Sep	12
affyContam	2018	Oct	43
affyContam	2018	Nov	196
affyContam	2018	Dec	186
affyContam	2019	Jan	210
affyContam	2019	Feb	179
affyContam	2019	Mar	195
affyContam	2019	Apr	182
affyContam	2019	May	233
affyContam	2019	Jun	245
affyContam	2019	Jul	267
affyContam	2019	Aug	141
affyContam	2019	Sep	166
affyContam	2019	Oct	199
affycoretools	2018	Feb	7
affycoretools	2018	Mar	4
affycoretools	2018	Apr	6
affycoretools	2018	May	5
affycoretools	2018	Jun	20
affycoretools	2018	Jul	6
affycoretools	2018	Aug	7
affycoretools	2018	Sep	5
affycoretools	2018	Oct	24
affycoretools	2018	Nov	129
affycoretools	2018	Dec	121
affycoretools	2019	Jan	138
affycoretools	2019	Feb	119
affycoretools	2019	Mar	140
affycoretools	2019	Apr	121
affycoretools	2019	May	150
affycoretools	2019	Jun	166
affycoretools	2019	Jul	182
affycoretools	2019	Aug	88
affycoretools	2019	Sep	111
affycoretools	2019	Oct	133
affydata	2017	Jul	4
affydata	2017	Aug	5
affydata	2017	Sep	6
affydata	2017	Oct	18
affydata	2017	Nov	40
affydata	2017	Dec	16
affydata	2018	Jan	1
affydata	2018	Feb	29
affydata	2018	Mar	18
affydata	2018	Apr	18
affydata	2018	May	26
affydata	2018	Jun	61
affydata	2018	Jul	24
affydata	2018	Aug	24
affydata	2018	Sep	26
affydata	2018	Oct	46
affydata	2018	Nov	197
affydata	2018	Dec	215
affydata	2019	Jan	224
affydata	2019	Feb	176
affydata	2019	Mar	204
affydata	2019	Apr	197
affydata	2019	May	292
affydata	2019	Jun	319
affydata	2019	Jul	356
affydata	2019	Aug	204
affydata	2019	Sep	204
affydata	2019	Oct	213
AffyExpress	2017	Aug	6
AffyExpress	2017	Sep	7
AffyExpress	2017	Oct	11
AffyExpress	2017	Nov	23
AffyExpress	2017	Dec	10
AffyExpress	2018	Jan	1
AffyExpress	2018	Feb	16
AffyExpress	2018	Mar	14
AffyExpress	2018	Apr	12
AffyExpress	2018	May	17
AffyExpress	2018	Jun	34
AffyExpress	2018	Jul	11
AffyExpress	2018	Aug	13
AffyExpress	2018	Sep	14
AffyExpress	2018	Oct	41
AffyExpress	2018	Nov	194
AffyExpress	2018	Dec	190
AffyExpress	2019	Jan	210
AffyExpress	2019	Feb	179
AffyExpress	2019	Mar	198
AffyExpress	2019	Apr	192
AffyExpress	2019	May	243
AffyExpress	2019	Jun	263
AffyExpress	2019	Jul	297
AffyExpress	2019	Aug	188
AffyExpress	2019	Sep	185
AffyExpress	2019	Oct	199
Affyhgu133A2Expr	2019	Jan	1
Affyhgu133A2Expr	2019	Feb	5
Affyhgu133A2Expr	2019	Mar	2
Affyhgu133A2Expr	2019	Apr	1
Affyhgu133A2Expr	2019	May	19
Affyhgu133A2Expr	2019	Jun	30
Affyhgu133A2Expr	2019	Jul	46
Affyhgu133A2Expr	2019	Aug	3
Affyhgu133A2Expr	2019	Sep	9
Affyhgu133A2Expr	2019	Oct	3
Affyhgu133aExpr	2019	Jan	1
Affyhgu133aExpr	2019	Feb	4
Affyhgu133aExpr	2019	Mar	2
Affyhgu133aExpr	2019	Apr	1
Affyhgu133aExpr	2019	May	19
Affyhgu133aExpr	2019	Jun	30
Affyhgu133aExpr	2019	Jul	45
Affyhgu133aExpr	2019	Aug	8
Affyhgu133aExpr	2019	Sep	9
Affyhgu133aExpr	2019	Oct	3
Affyhgu133Plus2Expr	2019	Jan	1
Affyhgu133Plus2Expr	2019	Feb	5
Affyhgu133Plus2Expr	2019	Mar	2
Affyhgu133Plus2Expr	2019	Apr	1
Affyhgu133Plus2Expr	2019	May	19
Affyhgu133Plus2Expr	2019	Jun	30
Affyhgu133Plus2Expr	2019	Jul	47
Affyhgu133Plus2Expr	2019	Aug	3
Affyhgu133Plus2Expr	2019	Sep	9
Affyhgu133Plus2Expr	2019	Oct	3
affyILM	2017	Nov	18
affyILM	2017	Dec	6
affyILM	2018	Jan	1
affyILM	2018	Feb	17
affyILM	2018	Mar	7
affyILM	2018	Apr	9
affyILM	2018	May	14
affyILM	2018	Jun	24
affyILM	2018	Jul	7
affyILM	2018	Aug	12
affyILM	2018	Sep	9
affyILM	2018	Oct	33
affyILM	2018	Nov	190
affyILM	2018	Dec	182
affyILM	2019	Jan	204
affyILM	2019	Feb	173
affyILM	2019	Mar	186
affyILM	2019	Apr	187
affyILM	2019	May	233
affyILM	2019	Jun	243
affyILM	2019	Jul	276
affyILM	2019	Aug	146
affyILM	2019	Sep	167
affyILM	2019	Oct	193
affyio	2017	Mar	24
affyio	2017	Apr	188
affyio	2017	May	285
affyio	2017	Jun	579
affyio	2017	Jul	241
affyio	2017	Aug	464
affyio	2017	Sep	322
affyio	2017	Oct	282
affyio	2017	Nov	445
affyio	2017	Dec	251
affyio	2018	Jan	398
affyio	2018	Feb	635
affyio	2018	Mar	372
affyio	2018	Apr	366
affyio	2018	May	358
affyio	2018	Jun	561
affyio	2018	Jul	475
affyio	2018	Aug	435
affyio	2018	Sep	364
affyio	2018	Oct	625
affyio	2018	Nov	633
affyio	2018	Dec	644
affyio	2019	Jan	1637
affyio	2019	Feb	739
affyio	2019	Mar	1065
affyio	2019	Apr	1075
affyio	2019	May	1370
affyio	2019	Jun	1180
affyio	2019	Jul	1723
affyio	2019	Aug	1098
affyio	2019	Sep	932
affyio	2019	Oct	1156
affylmGUI	2019	Feb	4
affylmGUI	2019	Mar	2
affylmGUI	2019	Apr	1
affylmGUI	2019	May	8
affylmGUI	2019	Jun	13
affylmGUI	2019	Jul	27
affylmGUI	2019	Aug	8
affylmGUI	2019	Sep	6
affylmGUI	2019	Oct	2
AffymetrixDataTestFiles	2019	Jan	2
AffymetrixDataTestFiles	2019	Feb	5
AffymetrixDataTestFiles	2019	Mar	2
AffymetrixDataTestFiles	2019	Apr	1
AffymetrixDataTestFiles	2019	May	19
AffymetrixDataTestFiles	2019	Jun	30
AffymetrixDataTestFiles	2019	Jul	45
AffymetrixDataTestFiles	2019	Aug	8
AffymetrixDataTestFiles	2019	Sep	9
AffymetrixDataTestFiles	2019	Oct	4
Affymoe4302Expr	2019	Jan	2
Affymoe4302Expr	2019	Feb	4
Affymoe4302Expr	2019	Mar	3
Affymoe4302Expr	2019	Apr	1
Affymoe4302Expr	2019	May	19
Affymoe4302Expr	2019	Jun	30
Affymoe4302Expr	2019	Jul	45
Affymoe4302Expr	2019	Aug	8
Affymoe4302Expr	2019	Sep	9
Affymoe4302Expr	2019	Oct	3
affyPara	2019	Feb	5
affyPara	2019	Mar	1
affyPara	2019	Apr	1
affyPara	2019	May	8
affyPara	2019	Jun	13
affyPara	2019	Jul	27
affyPara	2019	Aug	7
affyPara	2019	Sep	6
affyPara	2019	Oct	2
affypdnn	2017	Aug	6
affypdnn	2017	Sep	6
affypdnn	2017	Oct	12
affypdnn	2017	Nov	24
affypdnn	2017	Dec	10
affypdnn	2018	Jan	1
affypdnn	2018	Feb	19
affypdnn	2018	Mar	11
affypdnn	2018	Apr	12
affypdnn	2018	May	18
affypdnn	2018	Jun	39
affypdnn	2018	Jul	13
affypdnn	2018	Aug	16
affypdnn	2018	Sep	15
affypdnn	2018	Oct	39
affypdnn	2018	Nov	197
affypdnn	2018	Dec	196
affypdnn	2019	Jan	210
affypdnn	2019	Feb	174
affypdnn	2019	Mar	197
affypdnn	2019	Apr	187
affypdnn	2019	May	249
affypdnn	2019	Jun	264
affypdnn	2019	Jul	288
affypdnn	2019	Aug	133
affypdnn	2019	Sep	174
affypdnn	2019	Oct	207
affyPLM	2017	Dec	23
affyPLM	2018	Jan	25
affyPLM	2018	Feb	15
affyPLM	2018	Mar	24
affyPLM	2018	Apr	6
affyPLM	2018	May	10
affyPLM	2018	Jun	34
affyPLM	2018	Jul	22
affyPLM	2018	Aug	16
affyPLM	2018	Sep	7
affyPLM	2018	Oct	41
affyPLM	2018	Nov	146
affyPLM	2018	Dec	132
affyPLM	2019	Jan	164
affyPLM	2019	Feb	179
affyPLM	2019	Mar	203
affyPLM	2019	Apr	198
affyPLM	2019	May	227
affyPLM	2019	Jun	243
affyPLM	2019	Jul	315
affyPLM	2019	Aug	217
affyPLM	2019	Sep	223
affyPLM	2019	Oct	274
affyQCReport	2019	Feb	4
affyQCReport	2019	Mar	2
affyQCReport	2019	Apr	1
affyQCReport	2019	May	8
affyQCReport	2019	Jun	13
affyQCReport	2019	Jul	26
affyQCReport	2019	Aug	10
affyQCReport	2019	Sep	8
affyQCReport	2019	Oct	2
AffyRNADegradation	2017	Nov	18
AffyRNADegradation	2017	Dec	6
AffyRNADegradation	2018	Jan	1
AffyRNADegradation	2018	Feb	17
AffyRNADegradation	2018	Mar	7
AffyRNADegradation	2018	Apr	12
AffyRNADegradation	2018	May	13
AffyRNADegradation	2018	Jun	28
AffyRNADegradation	2018	Jul	8
AffyRNADegradation	2018	Aug	12
AffyRNADegradation	2018	Sep	11
AffyRNADegradation	2018	Oct	39
AffyRNADegradation	2018	Nov	192
AffyRNADegradation	2018	Dec	183
AffyRNADegradation	2019	Jan	209
AffyRNADegradation	2019	Feb	182
AffyRNADegradation	2019	Mar	196
AffyRNADegradation	2019	Apr	191
AffyRNADegradation	2019	May	231
AffyRNADegradation	2019	Jun	246
AffyRNADegradation	2019	Jul	277
AffyRNADegradation	2019	Aug	177
AffyRNADegradation	2019	Sep	174
AffyRNADegradation	2019	Oct	198
ag.db	2019	Feb	4
ag.db	2019	Mar	8
ag.db	2019	Apr	2
ag.db	2019	May	16
ag.db	2019	Jun	26
ag.db	2019	Jul	41
ag.db	2019	Aug	14
ag.db	2019	Sep	9
ag.db	2019	Oct	3
agcdf	2019	Feb	4
agcdf	2019	Mar	1
agcdf	2019	Apr	1
agcdf	2019	May	8
agcdf	2019	Jun	13
agcdf	2019	Jul	18
agcdf	2019	Aug	17
agcdf	2019	Sep	6
agcdf	2019	Oct	2
AGDEX	2017	Aug	6
AGDEX	2017	Sep	8
AGDEX	2017	Oct	11
AGDEX	2017	Nov	23
AGDEX	2017	Dec	12
AGDEX	2018	Jan	1
AGDEX	2018	Feb	17
AGDEX	2018	Mar	10
AGDEX	2018	Apr	30
AGDEX	2018	May	190
AGDEX	2018	Jun	40
AGDEX	2018	Jul	15
AGDEX	2018	Aug	12
AGDEX	2018	Sep	16
AGDEX	2018	Oct	42
AGDEX	2018	Nov	200
AGDEX	2018	Dec	197
AGDEX	2019	Jan	215
AGDEX	2019	Feb	178
AGDEX	2019	Mar	191
AGDEX	2019	Apr	188
AGDEX	2019	May	245
AGDEX	2019	Jun	281
AGDEX	2019	Jul	315
AGDEX	2019	Aug	197
AGDEX	2019	Sep	190
AGDEX	2019	Oct	206
agilp	2017	Nov	18
agilp	2017	Dec	6
agilp	2018	Jan	1
agilp	2018	Feb	18
agilp	2018	Mar	7
agilp	2018	Apr	9
agilp	2018	May	12
agilp	2018	Jun	28
agilp	2018	Jul	6
agilp	2018	Aug	10
agilp	2018	Sep	9
agilp	2018	Oct	40
agilp	2018	Nov	196
agilp	2018	Dec	195
agilp	2019	Jan	206
agilp	2019	Feb	175
agilp	2019	Mar	189
agilp	2019	Apr	185
agilp	2019	May	254
agilp	2019	Jun	287
agilp	2019	Jul	325
agilp	2019	Aug	152
agilp	2019	Sep	184
agilp	2019	Oct	201
AgiMicroRna	2019	Feb	4
AgiMicroRna	2019	Mar	8
AgiMicroRna	2019	Apr	2
AgiMicroRna	2019	May	16
AgiMicroRna	2019	Jun	26
AgiMicroRna	2019	Jul	39
AgiMicroRna	2019	Aug	13
AgiMicroRna	2019	Sep	9
AgiMicroRna	2019	Oct	3
agprobe	2019	Feb	4
agprobe	2019	Mar	2
agprobe	2019	Apr	1
agprobe	2019	May	8
agprobe	2019	Jun	13
agprobe	2019	Jul	18
agprobe	2019	Aug	17
agprobe	2019	Sep	6
agprobe	2019	Oct	2
AHCytoBands	2019	Jan	1
AHCytoBands	2019	Feb	4
AHCytoBands	2019	Mar	2
AHCytoBands	2019	Apr	1
AHCytoBands	2019	May	19
AHCytoBands	2019	Jun	30
AHCytoBands	2019	Jul	46
AHCytoBands	2019	Aug	8
AHCytoBands	2019	Sep	9
AHCytoBands	2019	Oct	3
AHEnsDbs	2019	Jan	1
AHEnsDbs	2019	Feb	4
AHEnsDbs	2019	Mar	2
AHEnsDbs	2019	Apr	1
AHEnsDbs	2019	May	8
AHEnsDbs	2019	Jun	13
AHEnsDbs	2019	Jul	18
AHEnsDbs	2019	Aug	12
AHEnsDbs	2019	Sep	6
AHEnsDbs	2019	Oct	2
AIMS	2017	Aug	6
AIMS	2017	Sep	6
AIMS	2017	Oct	11
AIMS	2017	Nov	23
AIMS	2017	Dec	19
AIMS	2018	Jan	8
AIMS	2018	Feb	21
AIMS	2018	Mar	17
AIMS	2018	Apr	12
AIMS	2018	May	17
AIMS	2018	Jun	38
AIMS	2018	Jul	29
AIMS	2018	Aug	13
AIMS	2018	Sep	17
AIMS	2018	Oct	57
AIMS	2018	Nov	202
AIMS	2018	Dec	204
AIMS	2019	Jan	219
AIMS	2019	Feb	176
AIMS	2019	Mar	192
AIMS	2019	Apr	194
AIMS	2019	May	266
AIMS	2019	Jun	296
AIMS	2019	Jul	337
AIMS	2019	Aug	154
AIMS	2019	Sep	181
AIMS	2019	Oct	210
airway	2019	Jan	3
airway	2019	Feb	11
airway	2019	Mar	5
airway	2019	Apr	2
airway	2019	May	12
airway	2019	Jun	25
airway	2019	Jul	24
airway	2019	Aug	22
airway	2019	Sep	11
airway	2019	Oct	6
ALDEx2	2017	Aug	6
ALDEx2	2017	Sep	6
ALDEx2	2017	Oct	11
